image_idx,psnr,ssim,lpips
0,29.454923629760742,0.9765515327453613,0.08379149436950684
1,18.809911727905273,0.9378593564033508,0.15878084301948547
2,23.7893123626709,0.9399316906929016,0.20650985836982727
3,21.74995994567871,0.9540743827819824,0.1153017058968544
4,21.318740844726562,0.9470012187957764,0.13407394289970398
5,31.844877243041992,0.9755158424377441,0.14447839558124542
6,19.440670013427734,0.9404024481773376,0.14933937788009644
7,27.827289581298828,0.9723665118217468,0.07070337980985641
8,27.410642623901367,0.976742684841156,0.062055960297584534
9,33.24407196044922,0.9801846146583557,0.11173169314861298
10,21.082468032836914,0.9500437378883362,0.12091463059186935
11,26.914302825927734,0.9681407809257507,0.08429684489965439
12,33.04800796508789,0.9867709279060364,0.039494775235652924
13,21.19649887084961,0.9531168937683105,0.14226077497005463
14,30.298797607421875,0.9801662564277649,0.05408477038145065
15,25.445940017700195,0.9723725914955139,0.06686367094516754
16,23.57172203063965,0.961456298828125,0.11462198197841644
17,33.116310119628906,0.985469400882721,0.036987222731113434
18,30.959354400634766,0.9792619347572327,0.058955010026693344
19,31.100374221801758,0.9844737648963928,0.04622798413038254
20,22.979942321777344,0.9619572758674622,0.1300344169139862
21,32.3576545715332,0.9861016869544983,0.03859514370560646
22,23.92381477355957,0.9656556248664856,0.09110916405916214
23,28.42354965209961,0.9730655550956726,0.093327097594738
24,32.477561950683594,0.9868962168693542,0.03175443783402443
25,24.174829483032227,0.9622378349304199,0.13433213531970978
26,28.52914810180664,0.9778041839599609,0.06356021761894226
27,27.91631507873535,0.9712314605712891,0.11572907119989395
28,31.844179153442383,0.9856000542640686,0.03331976383924484
29,24.774511337280273,0.9642598032951355,0.10961563885211945
30,30.548336029052734,0.9783739447593689,0.06949979811906815
31,31.38998031616211,0.9865365028381348,0.044290363788604736
32,25.859907150268555,0.9682045578956604,0.12320822477340698
33,30.841861724853516,0.9835577607154846,0.045235853642225266
34,29.94858741760254,0.978047788143158,0.06783993542194366
35,27.0101261138916,0.9709789156913757,0.11183908581733704
36,26.04378318786621,0.9674863815307617,0.12361598014831543
37,29.3192081451416,0.9782078862190247,0.06985676288604736
38,29.274738311767578,0.9809856414794922,0.06276346743106842
39,25.27752113342285,0.9674590229988098,0.14137111604213715
40,30.971887588500977,0.9848976731300354,0.03544184938073158
41,27.535560607910156,0.9704432487487793,0.10575054585933685
42,27.224361419677734,0.9721516966819763,0.10404091328382492
43,30.949909210205078,0.9859607815742493,0.041918180882930756
44,24.741453170776367,0.9651906490325928,0.1565062552690506
45,27.821826934814453,0.9751191139221191,0.07744892686605453
46,23.238605499267578,0.9642522931098938,0.14653193950653076
47,30.5230712890625,0.9835945963859558,0.03563503548502922
48,25.089906692504883,0.9652894139289856,0.1335044503211975
49,27.619876861572266,0.9736003875732422,0.08667727559804916
50,28.942384719848633,0.9822795391082764,0.06276121735572815
51,21.52218246459961,0.9576101303100586,0.16822022199630737
52,30.006677627563477,0.9816884398460388,0.05035944655537605
53,25.476547241210938,0.9677034020423889,0.10754669457674026
54,30.17131805419922,0.9832308292388916,0.04059632495045662
55,22.514760971069336,0.962769091129303,0.15926289558410645
56,28.52338981628418,0.9786469340324402,0.06336569786071777
57,29.358644485473633,0.9827747344970703,0.051486607640981674
58,24.710988998413086,0.9731879234313965,0.12975634634494781
59,29.900447845458984,0.982150137424469,0.04034842923283577
60,26.846935272216797,0.9763593077659607,0.09178948402404785
61,29.62592887878418,0.9797518849372864,0.06350687146186829
62,30.10955238342285,0.9852313995361328,0.045482244342565536
63,29.80544090270996,0.981002151966095,0.049844153225421906
64,29.994333267211914,0.981146514415741,0.05278494581580162
65,29.621253967285156,0.9816179275512695,0.08390095084905624
66,29.964900970458984,0.9820767045021057,0.03824276477098465
67,29.05438995361328,0.9789118766784668,0.08989229798316956
68,29.846818923950195,0.9808180332183838,0.04630037024617195
69,29.99174690246582,0.9841235280036926,0.048779767006635666
70,28.098093032836914,0.9800549149513245,0.0779663473367691
71,29.94704818725586,0.981222927570343,0.04498107358813286
72,30.044862747192383,0.9814476370811462,0.062184859067201614
73,30.025354385375977,0.9825325012207031,0.04114846885204315
74,28.278718948364258,0.9791221022605896,0.07616664469242096
75,29.967267990112305,0.9811441898345947,0.0436917245388031
76,30.10558319091797,0.982302188873291,0.04591498523950577
77,28.647727966308594,0.9823934435844421,0.06673802435398102
78,29.856168746948242,0.9805943965911865,0.039312586188316345
79,29.490676879882812,0.9795400500297546,0.060214295983314514
80,29.84058380126953,0.9802966117858887,0.04952790588140488
81,28.971033096313477,0.9807310700416565,0.05277086794376373
82,29.818675994873047,0.9801095128059387,0.04984176903963089
83,30.107757568359375,0.9800763726234436,0.04825402796268463
84,29.558019638061523,0.9824845790863037,0.05501062795519829
85,29.929161071777344,0.9809157252311707,0.04043378680944443
86,29.51963233947754,0.9813010692596436,0.05563712120056152
87,29.787952423095703,0.9803646206855774,0.041854165494441986
88,30.121110916137695,0.9824314117431641,0.04771615192294121
89,30.107662200927734,0.9831163883209229,0.04403658211231232
